Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-12T22:37:40.0,43.93898,16.7437,60.00465,50.96538,5.983022,1.490899,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:37:50.0,43.94284,16.74582,59.97226,50.91369,6.003536,1.516158,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:38:00.0,43.94576,16.74839,59.94926,50.86431,6.010948,1.540027,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:38:10.0,43.98334,16.76778,59.9462,50.85852,6.016137,1.532104,0.0,0.07,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:38:20.0,43.97691,16.75961,59.95498,50.8769,5.954437,1.470405,0.0,0.08,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:38:30.0,43.89757,16.70825,59.92465,50.86552,5.87895,1.376477,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:38:40.0,43.85537,16.68911,59.87039,50.79128,5.880071,1.348421,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:38:50.0,43.88988,16.70547,59.84137,50.69458,5.934741,1.367283,0.0,-0.07,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:39:00.0,43.89656,16.72234,59.82406,50.65625,5.966586,1.394364,0.0,-0.13,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:39:11.0,43.90161,16.72698,59.85691,50.73565,5.967507,1.423915,0.0,-0.15,1.0,0.3891,3.87,0.1566,25.01,1.04e-6
2025-12-12T22:39:21.0,43.89537,16.71797,59.86053,50.75819,5.944222,1.437362,0.0,-0.15,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:39:31.0,43.859,16.69886,59.86498,50.76958,5.909642,1.433053,0.0,-0.13,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:39:41.0,43.82705,16.67169,59.85304,50.75816,5.892269,1.449947,0.0,-0.09,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:39:51.0,43.82124,16.66645,59.85675,50.77357,5.932061,1.492697,0.0,-0.05,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:40:01.0,43.85165,16.69751,59.87541,50.79595,5.959129,1.521059,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:40:11.0,43.89327,16.73966,59.88759,50.81694,5.971666,1.535294,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:40:21.0,43.90626,16.75788,59.87945,50.77449,5.96304,1.505141,0.0,0.07,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:40:31.0,43.86649,16.71084,59.83847,50.69373,5.923449,1.444523,0.0,0.07,1.0,0.3891,3.87,0.1566,25.011,1.03e-6
2025-12-12T22:40:41.0,43.82525,16.67985,59.85005,50.77225,5.900344,1.418721,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:40:52.0,43.81834,16.68749,59.87931,50.84107,5.918981,1.426179,0.0,0.01,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:41:02.0,43.863,16.71495,59.8966,50.85677,5.926762,1.44151,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:41:12.0,43.84804,16.71199,59.9026,50.86123,5.869255,1.425045,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:41:22.0,43.78357,16.68006,59.8787,50.82921,5.799158,1.397454,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:41:32.0,43.74674,16.63335,59.84874,50.81436,5.788475,1.412402,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:41:42.0,43.75751,16.64288,59.83968,50.83081,5.854122,1.459165,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:41:52.0,43.79766,16.67564,59.85379,50.8571,5.894718,1.493959,0.0,0.08,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:42:02.0,43.82733,16.7064,59.83723,50.81879,5.918123,1.497188,0.0,0.1,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:42:12.0,43.83629,16.71116,59.79501,50.7328,5.91395,1.448816,0.0,0.09,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:42:23.0,43.82528,16.70768,59.77741,50.69699,5.902707,1.413519,0.0,0.06,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:42:33.0,43.82532,16.70501,59.77333,50.71374,5.893127,1.390174,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:42:43.0,43.82656,16.7115,59.76136,50.72907,5.897471,1.392739,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:42:53.0,43.81275,16.69964,59.74249,50.69054,5.900244,1.408032,0.0,-0.09,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:43:03.0,43.79139,16.69401,59.7119,50.63558,5.885049,1.421331,0.0,-0.13,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:43:13.0,43.78593,16.69563,59.68207,50.57991,5.88745,1.45401,0.0,-0.12,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:43:23.0,43.82625,16.70991,59.67802,50.53371,5.891041,1.46799,0.0,-0.09,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:43:33.0,43.8202,16.70687,59.68734,50.55426,5.849077,1.461959,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:43:43.0,43.79463,16.67172,59.72682,50.66504,5.775602,1.420808,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:43:54.0,43.72027,16.62456,59.73454,50.72251,5.711368,1.393791,0.0,0.03,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:44:04.0,43.65413,16.572,59.7133,50.71459,5.674275,1.342456,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:44:14.0,43.62019,16.54619,59.68351,50.67963,5.663869,1.292305,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:44:24.0,43.63924,16.54914,59.64836,50.63934,5.694573,1.281624,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:44:34.0,43.67497,16.56729,59.65137,50.63851,5.742125,1.303125,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:44:44.0,43.68692,16.59039,59.65235,50.64176,5.772395,1.33268,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:44:54.0,43.70533,16.60187,59.67505,50.69708,5.760006,1.342831,0.0,-0.08,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:45:04.0,43.71462,16.62506,59.67495,50.6793,5.768374,1.366364,0.0,-0.09,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:45:14.0,43.70781,16.63482,59.66921,50.66395,5.78377,1.397204,0.0,-0.08,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:45:24.0,43.71176,16.63496,59.64524,50.61873,5.821098,1.439034,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:45:35.0,43.72753,16.65144,59.62888,50.59523,5.862947,1.487609,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:45:45.0,43.73996,16.66596,59.61596,50.571,5.871426,1.499151,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:45:55.0,43.74589,16.67909,59.59592,50.52003,5.88203,1.521424,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:46:05.0,43.75107,16.68826,59.57285,50.4623,5.875772,1.482804,0.0,0.07,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:46:15.0,43.73049,16.66543,59.553,50.40794,5.853921,1.448044,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:46:25.0,43.71003,16.63355,59.57039,50.46123,5.845368,1.416128,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.03e-6
2025-12-12T22:46:35.0,43.69178,16.63363,59.62013,50.57459,5.830261,1.400826,0.0,-0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:46:45.0,43.69049,16.63966,59.64834,50.62667,5.825341,1.404809,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:46:55.0,43.70061,16.65012,59.64574,50.62131,5.833425,1.422916,0.0,-0.08,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:47:05.0,43.70532,16.663,59.65359,50.63445,5.838397,1.430884,0.0,-0.07,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:47:16.0,43.70424,16.66756,59.65125,50.63888,5.845358,1.456107,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:47:26.0,43.69379,16.66749,59.61149,50.56222,5.84043,1.489586,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:47:36.0,43.66866,16.64509,59.56432,50.47118,5.825084,1.494724,0.0,0.01,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:47:46.0,43.68413,16.64349,59.57007,50.47833,5.82772,1.480098,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:47:56.0,43.70541,16.66442,59.61323,50.57042,5.849654,1.475912,0.0,0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:48:06.0,43.69186,16.66622,59.63304,50.6194,5.846764,1.447896,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:48:16.0,43.69784,16.67653,59.63772,50.61761,5.823872,1.438886,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:48:26.0,43.69302,16.67373,59.63949,50.62485,5.807049,1.425564,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:48:36.0,43.65048,16.6415,59.62734,50.62811,5.785426,1.426202,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:48:47.0,43.61385,16.62297,59.6096,50.6272,5.783979,1.44011,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:48:57.0,43.60382,16.61976,59.60162,50.59819,5.785425,1.458229,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:49:07.0,43.63726,16.63988,59.58832,50.57444,5.791444,1.469028,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:49:17.0,43.64909,16.64321,59.58885,50.56085,5.803974,1.497685,0.0,0.07,1.0,0.3892,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:49:27.0,43.63566,16.63994,59.57696,50.56859,5.810805,1.470856,0.0,0.08,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:49:37.0,43.6486,16.63574,59.57696,50.59454,5.768704,1.426645,0.0,0.07,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:49:47.0,43.60666,16.59797,59.58099,50.61604,5.734226,1.390126,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:49:57.0,43.55137,16.5634,59.57199,50.6263,5.707187,1.379199,0.0,0.03,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:50:07.0,43.55305,16.56406,59.57603,50.64544,5.730556,1.40451,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:50:17.0,43.5857,16.59025,59.56398,50.61132,5.770083,1.443192,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:50:28.0,43.60226,16.6127,59.5458,50.57578,5.810373,1.494141,0.0,0.03,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:50:38.0,43.62092,16.62709,59.53245,50.52869,5.818338,1.517217,0.0,0.06,1.0,0.3892,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:50:48.0,43.61062,16.62107,59.51931,50.513,5.782613,1.498086,0.0,0.08,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:50:58.0,43.59583,16.62294,59.50457,50.50371,5.744378,1.472132,0.0,0.1,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:51:08.0,43.61634,16.62386,59.4811,50.47649,5.724864,1.404757,0.0,0.1,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:51:18.0,43.59746,16.61019,59.47068,50.46343,5.72057,1.37195,0.0,0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:51:28.0,43.57479,16.59552,59.4775,50.48251,5.725254,1.361412,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:51:38.0,43.56259,16.57686,59.48515,50.52842,5.752863,1.380652,0.0,-0.05,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:51:48.0,43.57619,16.59687,59.49785,50.55428,5.797663,1.420738,0.0,-0.08,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:51:59.0,43.59452,16.62622,59.52139,50.58144,5.820811,1.45553,0.0,-0.09,1.0,0.3892,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:52:09.0,43.61363,16.64879,59.51308,50.58195,5.82192,1.476706,0.0,-0.09,1.0,0.3892,3.87,0.1566,25.009,1.02e-6
2025-12-12T22:52:19.0,43.61578,16.64491,59.49897,50.53781,5.809749,1.488209,0.0,-0.07,1.0,0.3892,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:52:29.0,43.60127,16.62582,59.47181,50.50775,5.817693,1.522377,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:52:39.0,43.62086,16.64585,59.47652,50.52025,5.82311,1.545845,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:52:49.0,43.63289,16.67112,59.46953,50.4944,5.810056,1.548929,0.0,0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:52:59.0,43.63234,16.68082,59.45146,50.43266,5.795312,1.541419,0.0,0.1,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:53:09.0,43.62773,16.66938,59.42119,50.39915,5.778063,1.477223,0.0,0.1,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:53:19.0,43.60952,16.65689,59.38826,50.34386,5.774056,1.439345,0.0,0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:53:30.0,43.58119,16.63037,59.37219,50.31391,5.774923,1.432165,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:53:40.0,43.58191,16.62448,59.37798,50.35494,5.778053,1.433064,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:53:50.0,43.58951,16.62745,59.41053,50.42302,5.761396,1.435684,0.0,-0.05,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:54:00.0,43.56114,16.61157,59.42426,50.46335,5.720042,1.430166,0.0,-0.05,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:54:10.0,43.5516,16.60269,59.44279,50.5131,5.694874,1.440806,0.0,-0.04,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:54:20.0,43.54167,16.59544,59.4473,50.52546,5.692896,1.447565,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:54:30.0,43.51307,16.58166,59.4302,50.50126,5.669883,1.443386,0.0,0.03,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:54:40.0,43.50231,16.58273,59.41299,50.46998,5.676465,1.447534,0.0,0.07,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:54:50.0,43.52285,16.59242,59.37899,50.40663,5.728544,1.454208,0.0,0.08,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:55:01.0,43.55088,16.62193,59.36583,50.36797,5.759478,1.447125,0.0,0.08,1.0,0.3892,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:55:11.0,43.55602,16.63049,59.35068,50.34133,5.769501,1.432403,0.0,0.04,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:55:21.0,43.55783,16.61457,59.33661,50.31192,5.743308,1.404824,0.0,0.01,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:55:31.0,43.53426,16.60308,59.36195,50.37936,5.698696,1.371589,0.0,-0.04,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:55:41.0,43.51613,16.58007,59.39407,50.46674,5.662044,1.369195,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:55:51.0,43.47905,16.56389,59.3959,50.47469,5.622725,1.36513,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:56:01.0,43.46568,16.55557,59.38871,50.47008,5.604802,1.377528,0.0,-0.05,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:56:11.0,43.50678,16.56488,59.39395,50.49502,5.600737,1.394863,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:56:21.0,43.48848,16.54512,59.39723,50.52152,5.566341,1.378128,0.0,0.02,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:56:32.0,43.38779,16.49428,59.38892,50.53265,5.494037,1.334862,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:56:42.0,43.37304,16.48625,59.3617,50.4991,5.518839,1.323483,0.0,0.07,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:56:52.0,43.43113,16.51908,59.35116,50.48851,5.585231,1.32968,0.0,0.05,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:57:02.0,43.43828,16.51095,59.34022,50.48228,5.591513,1.315618,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.24e-6
2025-12-12T22:57:12.0,43.3628,16.46827,59.31144,50.45557,5.530608,1.276031,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.18e-6
2025-12-12T22:57:22.0,43.34285,16.46136,59.26135,50.38862,5.530369,1.274677,0.0,-0.06,1.0,0.3892,3.87,0.1566,25.01,1.02e-6
2025-12-12T22:57:32.0,43.38601,16.48133,59.23399,50.3152,5.586741,1.323264,0.0,-0.08,1.0,0.3892,3.87,0.1566,25.01,1.19e-6
2025-12-12T22:57:42.0,43.41678,16.51562,59.23968,50.31651,5.63038,1.365835,0.0,-0.08,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:57:52.0,43.43427,16.53465,59.25547,50.36105,5.66501,1.414725,0.0,-0.06,1.0,0.3891,3.87,0.1566,25.01,9.92e-7
2025-12-12T22:58:02.0,43.46398,16.56179,59.2746,50.37575,5.69934,1.45578,0.0,-0.04,1.0,0.3892,3.87,0.1566,25.01,9.98e-7
2025-12-12T22:58:13.0,43.47894,16.58213,59.28072,50.39085,5.728042,1.482268,0.0,-0.01,1.0,0.3892,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:58:23.0,43.45933,16.57477,59.27246,50.37179,5.714985,1.46076,0.0,0.03,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:58:33.0,43.46215,16.5792,59.2711,50.39268,5.718026,1.462596,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:58:43.0,43.47422,16.58819,59.26198,50.3604,5.73199,1.462764,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:58:53.0,43.47105,16.5965,59.23662,50.29788,5.754791,1.472489,0.0,0.03,1.0,0.3892,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:59:03.0,43.47884,16.59735,59.22304,50.25573,5.753338,1.462559,0.0,0.01,1.0,0.3892,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:59:13.0,43.48207,16.59728,59.23175,50.25275,5.745289,1.463658,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:59:23.0,43.49251,16.61074,59.24629,50.29511,5.747139,1.46192,0.0,-0.04,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:59:34.0,43.46475,16.5906,59.24914,50.30101,5.744406,1.479217,0.0,-0.04,1.0,0.3892,3.87,0.1566,25.01,1.0e-6
2025-12-12T22:59:44.0,43.4709,16.59212,59.24836,50.29848,5.753816,1.493118,0.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T22:59:54.0,43.48311,16.61079,59.25851,50.32113,5.750974,1.511066,0.0,-0.01,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:00:04.0,43.47966,16.60574,59.23811,50.27415,5.749245,1.515809,0.0,0.02,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:00:14.0,43.46728,16.5954,59.23256,50.23917,5.713263,1.49009,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:00:24.0,43.46232,16.60278,59.22747,50.23712,5.688198,1.429998,0.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:00:34.0,43.46034,16.6019,59.25086,50.27846,5.697527,1.394394,70.0,0.01,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:00:44.0,43.46778,16.60131,59.25792,50.29249,5.722308,1.408341,70.0,-0.04,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:00:54.0,43.4812,16.61719,59.27659,50.33896,5.738007,1.419414,70.0,-0.08,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:01:04.0,43.48333,16.6262,59.29034,50.35138,5.732235,1.436073,70.0,-0.12,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:01:15.0,43.47279,16.60323,59.27683,50.33806,5.67677,1.418991,70.0,-0.12,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:01:25.0,43.42197,16.55289,59.26424,50.3262,5.602772,1.381199,70.0,-0.1,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:01:35.0,43.3753,16.50874,59.26016,50.34023,5.528509,1.359518,70.0,-0.07,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:01:45.0,43.29784,16.45801,59.25025,50.35252,5.48238,1.344094,70.0,-0.03,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:01:55.0,43.25432,16.43409,59.23393,50.3464,5.495722,1.369186,70.0,0.04,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:02:05.0,43.32436,16.48241,59.22681,50.35594,5.580855,1.454099,70.0,0.12,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T23:02:15.0,43.39986,16.5411,59.22655,50.32416,5.634104,1.513378,70.0,0.2,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:02:25.0,43.41105,16.54928,59.18701,50.23577,5.631459,1.551909,70.0,0.29,1.0,0.3892,3.87,0.1566,25.01,1.0e-6
2025-12-12T23:02:35.0,43.40596,16.55672,59.16661,50.17541,5.612082,1.584976,70.0,0.39,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:02:45.0,43.42517,16.57495,59.15774,50.14831,5.628151,1.628014,70.0,0.51,1.0,0.3892,3.87,0.1566,25.01,1.0e-6
2025-12-12T23:02:56.0,43.44639,16.59921,59.17882,50.19765,5.648918,1.676385,70.0,0.63,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:03:06.0,43.47575,16.62934,59.18993,50.21992,5.684559,1.742695,70.0,0.75,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T23:03:16.0,43.47598,16.64523,59.18767,50.21947,5.720507,1.819139,70.0,0.92,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:03:26.0,43.48166,16.65111,59.19431,50.21752,5.721937,1.854645,70.0,1.05,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:03:36.0,43.47534,16.64918,59.19804,50.25886,5.707301,1.897337,70.0,1.23,1.0,0.3892,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:03:46.0,43.46037,16.63764,59.19277,50.26201,5.697684,1.959792,70.0,1.38,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:03:56.0,43.473,16.65745,59.20169,50.27238,5.714691,2.02441,70.0,1.55,1.0,0.3891,3.87,0.1566,25.01,1.0e-6
2025-12-12T23:04:06.0,43.51056,16.69067,59.19085,50.25705,5.76449,2.111651,70.0,1.74,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:04:16.0,43.53788,16.72218,59.19047,50.22954,5.795922,2.176592,70.0,1.92,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:04:27.0,43.56864,16.75054,59.19257,50.22674,5.816374,2.259865,70.0,2.1,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:04:37.0,43.59043,16.77567,59.20951,50.28923,5.837257,2.338428,70.0,2.3,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:04:47.0,43.58666,16.7866,59.19713,50.25424,5.845634,2.41094,70.0,2.49,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:04:57.0,43.58319,16.78691,59.15776,50.17248,5.822593,2.462278,70.0,2.68,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:05:07.0,43.58263,16.80103,59.14269,50.14882,5.794283,2.486166,70.0,2.9,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:05:17.0,43.60474,16.83164,59.14972,50.13891,5.817705,2.565191,70.0,3.1,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:05:27.0,43.63916,16.8722,59.17401,50.18365,5.863395,2.690272,70.0,3.33,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:05:37.0,43.64467,16.8912,59.17565,50.22324,5.881109,2.774725,70.0,3.53,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
2025-12-12T23:05:47.0,43.6483,16.90801,59.14348,50.15671,5.908274,2.856564,70.0,3.71,1.0,0.3891,3.87,0.1566,25.01,1.01e-6
